word,lemma,frequency
jeans,jeans,5929
murmuring,murmure,5928
resort,resort,5926
announced,announce,5925
buddha,buddha,5922
fries,fry,5920
capacity,capacity,5918
lena,lena,5917
opponent,opponent,5917
chains,chain,5916
minus,minus,5914
caitlyn,caitlyn,5914
apples,apple,5914
angie,angie,5913
seattle,seattle,5911
aww,aww,5910
instrument,instrument,5908
healing,healing,5907
convention,convention,5906
messenger,messenger,5906
explore,explore,5904
sonia,sonia,5903
versus,versus,5900
survivor,survivor,5895
ruled,rule,5893
boyd,boyd,5892
clarence,clarence,5890
madison,madison,5890
cough,cough,5883
experts,expert,5881
disguise,disguise,5881
archer,archer,5880
bicycle,bicycle,5880
noises,noise,5871
inviting,invite,5870
pregnancy,pregnancy,5868
declared,declare,5867
yi,yi,5866
vicky,vicky,5865
drums,drum,5864
wooden,wooden,5862
innocence,innocence,5860
mouths,mouth,5855
bees,bee,5854
creaking,creak,5853
cloth,cloth,5852
sasha,sasha,5850
unh,unh,5848
skies,sky,5846
painter,painter,5846
allies,ally,5846
miguel,miguel,5845
pond,pond,5843
runway,runway,5842
robbie,robbie,5841
assist,assist,5839
lana,lana,5839
presented,present,5835
mona,mona,5834
sickness,sickness,5834
civilian,civilian,5833
fighters,fighter,5832
facebook,facebook,5832
customs,custom,5831
florence,florence,5828
remembers,remember,5824
sharks,shark,5822
juliet,juliet,5821
shrimp,shrimp,5817
tore,tore,5817
seventh,seventh,5814
ou,ou,5813
avoiding,avoid,5809
dawson,dawson,5808
isaac,isaac,5807
rolled,roll,5803
championship,championship,5803
household,household,5802
float,float,5801
chad,chad,5801
ballet,ballet,5799
cracking,crack,5798
raj,raj,5797
possessed,possess,5796
harmless,harmless,5794
curiosity,curiosity,5792
vicious,vicious,5792
officials,official,5789
glove,glove,5789
nearest,near,5787
manny,manny,5786
begged,begg,5786
que,que,5785
withdraw,withdraw,5784
shocking,shocking,5781
guessed,guess,5777
nightmares,nightmare,5776
greedy,greedy,5776
forehead,forehead,5776
corps,corps,5775
pirates,pirate,5774
rudy,rudy,5774
reservation,reservation,5770
hunters,hunter,5768
fog,fog,5768
flu,flu,5765
good-looking,good-looking,5762
hint,hint,5757
peanut,peanut,5757
stark,stark,5756
gamble,gamble,5755
erin,erin,5755
autumn,autumn,5753
bracelet,bracelet,5753
contain,contain,5752
arrogant,arrogant,5748
simpson,simpson,5745
piper,piper,5744
knocks,knock,5743
sperm,sperm,5741
gesture,gesture,5741
materials,material,5740
lindsay,lindsay,5736
alexis,alexis,5734
ticking,tick,5733
standards,standard,5733
ribs,rib,5731
receipt,receipt,5727
regards,regards,5724
whatsoever,whatsoever,5721
homeland,homeland,5720
leap,leap,5719
targets,target,5719
snoring,snoring,5718
damon,damon,5718
leaf,leaf,5717
jar,jar,5713
brooke,brooke,5712
proposed,propose,5711
savage,savage,5708
caring,caring,5708
ivy,ivy,5707
approximately,approximately,5707
d.,die,5703
kidnap,kidnap,5702
carries,carry,5701
bounce,bounce,5701
creek,creek,5700
pony,pony,5698
cleaner,cleaner,5698
businessman,businessman,5697
ha-ha,ha-ha,5695
lunatic,lunatic,5695
unlikely,unlikely,5694
gal,gal,5694
situations,situation,5693
colony,colony,5693
sells,sell,5691
choi,choi,5690
chambers,chamber,5690
volume,volume,5684
sweets,sweet,5683
panties,pantie,5682
respects,respect,5681
reads,read,5680
seeds,seed,5678
engage,engage,5676
explosives,explosive,5673
stewart,stewart,5670
violet,violet,5668
mutual,mutual,5668
lighting,lighting,5668
scores,score,5667
lenny,lenny,5667
savings,savings,5666
beware,beware,5665
stephanie,stephanie,5664
educated,educate,5662
complaints,complaint,5661
cassie,cassie,5660
doomed,doom,5660
offensive,offensive,5656
harvest,harvest,5655
qualified,qualified,5654
relaxed,relaxed,5652
cape,cape,5652
buffalo,buffalo,5651
triple,triple,5650
fireworks,firework,5648
palmer,palmer,5648
armor,armor,5648
poverty,poverty,5647
leadership,leadership,5644
rode,ride,5640
ambition,ambition,5633
cakes,cake,5632
trousers,trousers,5627
bean,bean,5627
melt,melt,5627
racist,racist,5624
bam,bam,5623
ankle,ankle,5622
occupied,occupy,5618
nicer,nice,5618
correctly,correctly,5615
terrifying,terrifying,5615
hugh,hugh,5614
gasp,gasp,5613
villain,villain,5613
willy,willy,5613
marc,marc,5610
draft,draft,5608
factor,factor,5601
whew,whew,5597
countess,countess,5597
portrait,portrait,5595
suggests,suggest,5589
font,font,5589
blair,blair,5588
learnt,learn,5587
pencil,pencil,5582
coordinates,coordinate,5582
collapsed,collapse,5580
reserve,reserve,5579
jeffrey,jeffrey,5577
shirts,shirt,5574
umbrella,umbrella,5570
stevie,stevie,5568
ta,to,5568
traveled,travel,5566
auto,auto,5565
logical,logical,5565
chew,chew,5565
eliminate,eliminate,5563
beverly,beverly,5562
carbon,carbon,5562
cancelled,cancel,5562
crawling,crawl,5562
stepping,step,5562
independence,independence,5562
medium,medium,5560
canceled,cancel,5559
tess,tess,5555
fanny,fanny,5554
seated,seat,5554
upbeat,upbeat,5553
asian,asian,5552
drowning,drown,5552
messy,messy,5552
quest,quest,5551
represents,represent,5548
fletcher,fletcher,5548
memorial,memorial,5548
doyle,doyle,5546
stressed,stress,5544
bearing,bear,5544
watches,watch,5544
spoon,spoon,5540
cooperation,cooperation,5539
tucker,tucker,5535
earthquake,earthquake,5535
sailing,sailing,5534
involve,involve,5533
houston,houston,5532
asia,asia,5524
spectacular,spectacular,5523
reliable,reliable,5523
it-,it-,5522
breach,breach,5520
sophisticated,sophisticated,5518
echo,echo,5517
indicate,indicate,5517
swamp,swamp,5516
vehicles,vehicle,5515
manual,manual,5512
elegant,elegant,5512
compound,compound,5508
serves,serve,5508
scares,scare,5508
rattling,rattling,5507
pursue,pursue,5507
dreamt,dreamt,5506
stefan,stefan,5504
revolutionary,revolutionary,5502
wa,wa,5502
rig,rig,5500
convincing,convince,5498
fiona,fiona,5497
tribal,tribal,5497
cleveland,cleveland,5496
lex,lex,5495
depth,depth,5495
blaming,blame,5492
aids,aid,5492
elaine,elaine,5491
wakes,wake,5491
occur,occur,5488
1st,1st,5488
camping,camping,5480
fart,fart,5480
stamp,stamp,5478
kathy,kathy,5478
assassin,assassin,5475
approved,approve,5475
crucial,crucial,5474
annual,annual,5474
torch,torch,5474
dallas,dallas,5473
fulfill,fulfill,5472
bon,bon,5471
resting,rest,5469
reunion,reunion,5466
witnessed,witness,5464
graduated,graduate,5462
sub,sub,5460
howling,howling,5459
clyde,clyde,5458
hospitals,hospital,5457
stall,stall,5456
legacy,legacy,5455
otto,otto,5454
riot,riot,5454
shops,shop,5453
whereabouts,whereabouts,5453
teenager,teenager,5451
samuel,samuel,5450
squealing,squeal,5449
mines,mine,5448
danced,dance,5448
crowded,crowded,5447
orleans,orlean,5445
literature,literature,5444
3rd,3rd,5443
morgue,morgue,5443
strongest,strong,5442
agnes,agnes,5441
transmission,transmission,5439
20th,20th,5439
panel,panel,5438
sole,sole,5438
sequence,sequence,5438
sexually,sexually,5438
o.k.,o.k.,5436
georgie,georgie,5436
hugo,hugo,5436
denny,denny,5435
smack,smack,5434
congratulate,congratulate,5432
anxiety,anxiety,5432
choking,choke,5430
tolerate,tolerate,5428
mode,mode,5426
communications,communication,5425
welfare,welfare,5425
dice,dice,5425
orphan,orphan,5424
locks,lock,5422
settlement,settlement,5422
advertising,advertising,5422
uniforms,uniform,5419
mcgee,mcgee,5419
devoted,devoted,5418
shoots,shoot,5418
principles,principle,5417
circuit,circuit,5416
nickname,nickname,5415
dot,dot,5415
elderman,elderman,5415
scenario,scenario,5414
choir,choir,5413
stunt,stunt,5410
smoked,smoke,5410
isolated,isolated,5409
equally,equally,5408
statements,statement,5407
gil,gil,5406
shaw,shaw,5405
lipstick,lipstick,5405
courtesy,courtesy,5401
hobby,hobby,5399
hesitate,hesitate,5398
hatch,hatch,5398
luis,luis,5397
sylvia,sylvia,5393
phoned,phone,5393
experiences,experience,5392
popped,pop,5391
quid,quid,5389
fragile,fragile,5388
husbands,husband,5387
fiction,fiction,5387
persuade,persuade,5385
pastor,pastor,5385
dolls,doll,5385
pose,pose,5384
ji,ji,5384
ming,ming,5384
rupees,rupee,5383
tricked,trick,5382
ruins,ruin,5381
sadly,sadly,5380
owed,owe,5380
importantly,importantly,5376
louie,louie,5375
industrial,industrial,5375
musician,musician,5371
labour,labour,5370
evolution,evolution,5369
salute,salute,5367
ba,ba,5366
cent,cent,5364
bartender,bartender,5363
calendar,calendar,5363
hal,hal,5363
miracles,miracle,5363
balcony,balcony,5359
horny,horny,5357
regard,regard,5357
valerie,valerie,5356
fold,fold,5355
organs,organ,5353
nigel,nigel,5349
theo,theo,5348
einstein,einstein,5348
boris,boris,5346
suitable,suitable,5346
inaudible,inaudible,5343
son-in-law,son-in-law,5343
melody,melody,5333
phillip,phillip,5331
movements,movement,5331
differences,difference,5330
barbecue,barbecue,5329
trading,trading,5326
strongly,strongly,5326
fluid,fluid,5325
scholarship,scholarship,5324
translation,translation,5323
cricket,cricket,5321
shuttle,shuttle,5321
moans,moan,5321
quicker,quick,5316
picks,pick,5315
murderers,murderer,5315
videos,video,5315
initial,initial,5314
perimeter,perimeter,5313
questioned,question,5312
yea,yea,5312
cousins,cousin,5309
divided,divide,5308
linked,link,5307
laboratory,laboratory,5304
'but,'but,5303
crab,crab,5300
pulls,pull,5299
landlord,landlord,5298
reggie,reggie,5298
hostile,hostile,5297
classified,classify,5295
cultural,cultural,5293
measures,measure,5293
update,update,5287
cottage,cottage,5286
backyard,backyard,5286
amateur,amateur,5285
chopper,chopper,5284
rash,rash,5284
despair,despair,5284
honorable,honorable,5282
shiny,shiny,5281
hawk,hawk,5280
shorts,short,5280
ni,ni,5277
representative,representative,5276
wong,wong,5276
pouring,pour,5275
distress,distress,5275
tanner,tanner,5274
telegram,telegram,5273
pimp,pimp,5272
dip,dip,5272
trophy,trophy,5272
marilyn,marilyn,5269
hallelujah,hallelujah,5269
neal,neal,5269
es,es,5269
howdy,howdy,5267
misses,misse,5262
flush,flush,5260
magician,magician,5257
dynamite,dynamite,5256
cuba,cuba,5256
conquer,conquer,5253
unpleasant,unpleasant,5251
jealousy,jealousy,5250
regrets,regret,5249
lifted,lift,5247
increased,increase,5246
toxic,toxic,5246
broadway,broadway,5244
sakes,sake,5241
pudding,pudding,5241
rally,rally,5239
needing,need,5238
bloom,bloom,5238
corporation,corporation,5237
buys,buy,5237
disorder,disorder,5236
interrupting,interrupt,5236
sadness,sadness,5235
needn,needn,5234
cease,cease,5233
barnes,barnes,5233
scoundrel,scoundrel,5232
sensible,sensible,5231
evans,evan,5231
specialist,specialist,5230
dragging,drag,5229
bribe,bribe,5227
burke,burke,5226
bothers,bother,5226
interrogation,interrogation,5225
prescription,prescription,5224
referring,refer,5224
knives,knife,5221
graduation,graduation,5220
t-shirt,t-shirt,5219
liking,like,5217
bubbles,bubble,5217
grid,grid,5217
haircut,haircut,5212
regardless,regardless,5210
lodge,lodge,5209
poisoning,poisoning,5209
feathers,feather,5207
edgar,edgar,5206
software,software,5205
marina,marina,5202
sophia,sophia,5202
queens,queen,5201
oak,oak,5200
trips,trip,5200
scaring,scare,5199
avery,avery,5199
awhile,awhile,5199
sofa,sofa,5198
conscious,conscious,5197
swords,sword,5196
instincts,instinct,5196
deliberately,deliberately,5195
starve,starve,5194
j.,j.,5194
venus,venus,5193
olive,olive,5193
maniac,maniac,5188
psychological,psychological,5187
robinson,robinson,5185
soo,so,5182
belle,belle,5182
landscape,landscape,5181
straw,straw,5179
dam,dam,5177
mandy,mandy,5175
sayin,sayin,5174
accuse,accuse,5174
is-,is-,5172
rehab,rehab,5172
switzerland,switzerland,5171
agenda,agenda,5171
glue,glue,5170
salesman,salesman,5170
diner,diner,5167
projects,project,5166
floors,floor,5165
mainly,mainly,5165
biological,biological,5164
sincere,sincere,5158
weigh,weigh,5157
pad,pad,5156
swiss,swiss,5155
cue,cue,5154
witches,witch,5153
opposed,oppose,5153
brand-new,brand-new,5151
tourists,tourist,5149
sneaking,sneak,5148
harvard,harvard,5148
spying,spying,5147
sketch,sketch,5146
parliament,parliament,5143
behold,behold,5141
blamed,blame,5140
topic,topic,5140
offices,office,5138
sacrificed,sacrifice,5135
loop,loop,5134
drivers,driver,5134
battles,battle,5133
blond,blond,5132
plead,plead,5132
races,race,5132
tanya,tanya,5131
salmon,salmon,5129
bizarre,bizarre,5128
rico,rico,5128
isabel,isabel,5127
wig,wig,5127
reaches,reach,5126
heights,height,5126
i-i-i,i-i-i,5126
possibilities,possibility,5122
wax,wax,5121
travels,travel,5120
confidential,confidential,5120
pursuit,pursuit,5120
herd,herd,5119
scissors,scissors,5119
cd,cd,5118
spies,spy,5116
exams,exam,5116
invention,invention,5116
explaining,explain,5113
replacement,replacement,5112
bombing,bombing,5112
erik,erik,5109
springs,spring,5108
chelsea,chelsea,5107
sabrina,sabrina,5107
kicks,kick,5105
integrity,integrity,5104
dash,dash,5102
jae,jae,5100
senate,senate,5100
mentally,mentally,5097
flee,flee,5096
gangster,gangster,5095
beautifully,beautifully,5095
roberts,roberts,5094
slim,slim,5093
choosing,choose,5091
promising,promising,5091
objective,objective,5090
joyce,joyce,5089
altogether,altogether,5089
attract,attract,5088
ernie,ernie,5087
melanie,melanie,5087
prep,prep,5086
neighbours,neighbour,5086
nailed,nail,5086
briefcase,briefcase,5085
buzzer,buzzer,5085
quitting,quit,5083
puppet,puppet,5083
restore,restore,5083
dozens,dozen,5082
betting,bet,5082
pancakes,pancake,5082
corridor,corridor,5082
embarrass,embarrass,5081
visits,visit,5080
database,database,5080
cheryl,cheryl,5080
achieved,achieve,5078
sucking,suck,5077
encourage,encourage,5075
grades,grade,5075
gps,gps,5074
barks,bark,5074
patterns,pattern,5072
relevant,relevant,5068
mafia,mafia,5067
hudson,hudson,5067
expense,expense,5065
intact,intact,5064
occasionally,occasionally,5064
kiddo,kiddo,5064
heartbeat,heartbeat,5062
identical,identical,5062
cigar,cigar,5060
billions,billion,5058
alec,alec,5058
gained,gain,5057
venice,venice,5057
classical,classical,5054
noodles,noodle,5053
consistent,consistent,5053
clip,clip,5051
resign,resign,5051
insects,insect,5051
failing,fail,5050
organic,organic,5050
seize,seize,5050
charging,charging,5049
mug,mug,5049
iris,iris,5046
crow,crow,5042
ella,ella,5041
fountain,fountain,5040
observation,observation,5040
abortion,abortion,5040
railroad,railroad,5039
straighten,straighten,5039
legitimate,legitimate,5036
sting,sting,5035
youngest,young,5033
fork,fork,5032
du,du,5032
flynn,flynn,5032
ciao,ciao,5031
coroner,coroner,5030
jonas,jonas,5030
marching,march,5029
touches,touch,5029
jade,jade,5028
feared,fear,5027
griffin,griffin,5027
expedition,expedition,5026
forcing,force,5024
neighbour,neighbour,5016
digital,digital,5016
deeds,deed,5015
milan,milan,5015
bernie,bernie,5015
a-,a-,5014
attic,attic,5014
jr,jr,5012
whores,whore,5012
sentimental,sentimental,5011
cooler,cool,5011
eun,eun,5008
bert,bert,5008
feds,fed,5007
reese,reese,5007
plea,plea,5006
polly,polly,5005
metres,metre,5002
harmony,harmony,5002
difficulty,difficulty,4998
bands,band,4998
dried,dry,4998
aunty,aunty,4996
maker,maker,4996
randall,randall,4995
supporting,support,4995
brake,brake,4994
girlfriends,girlfriend,4994
features,feature,4993
photography,photography,4993
vengeance,vengeance,4992
inappropriate,inappropriate,4992
vacuum,vacuum,4989
throws,throw,4988
kane,kane,4987
residents,resident,4987
endure,endure,4987
substance,substance,4986
corrupt,corrupt,4986
potter,potter,4986
investigator,investigator,4985
thread,thread,4985
'it,'it,4985
priests,priest,4984
gap,gap,4983
whining,whine,4980
scarf,scarf,4980
institution,institution,4978
immortal,immortal,4976
marsh,marsh,4974
chapel,chapel,4973
desperately,desperately,4973
accidents,accident,4973
alcoholic,alcoholic,4973
fabric,fabric,4971
nazis,nazis,4969
railway,railway,4969
sal,sal,4969
dame,dame,4968
rebels,rebel,4966
custom,custom,4965
pension,pension,4963
cans,can,4962
possess,possess,4961
kira,kira,4960
poster,poster,4959
developing,develop,4956
addict,addict,4953
feature,feature,4953
cope,cope,4952
lords,lord,4951
delightful,delightful,4950
wrestling,wrestling,4948
c.,c.,4946
rio,rio,4945
reduce,reduce,4943
rescued,rescue,4940
peg,peg,4939
mercedes,mercede,4937
guaranteed,guarantee,4936
emotionally,emotionally,4936
poland,poland,4936
accountant,accountant,4936
theories,theory,4935
me-,me-,4933
tumor,tumor,4933
automatic,automatic,4932
amusing,amusing,4932
unnecessary,unnecessary,4930
higgins,higgin,4930
voting,voting,4928
buster,buster,4927
stadium,stadium,4924
visible,visible,4923
easter,easter,4923
jeep,jeep,4923
dj,dj,4922
les,les,4922
garcia,garcia,4921
tracked,track,4921
ignorant,ignorant,4919
pledge,pledge,4918
deserted,desert,4918
esther,esther,4918
rum,rum,4917
fisher,fisher,4915
wheelchair,wheelchair,4914
salvation,salvation,4913
lester,lester,4912
wonders,wonder,4912
clattering,clatter,4911
don`t,don`t,4911
maintenance,maintenance,4911
tobacco,tobacco,4910
underwater,underwater,4910
divide,divide,4907
slightest,slight,4906
discount,discount,4906
yoga,yoga,4906
vagina,vagina,4905
rushing,rush,4905
modest,modest,4904
make-up,make-up,4904
wes,wes,4902
reduced,reduce,4901
t.,to,4900
whisper,whisper,4898
pressing,press,4898
tops,top,4898
variety,variety,4897
ignored,ignore,4896
helena,helena,4896
writers,writer,4895
grain,grain,4895
essentially,essentially,4894
archie,archie,4893
ofthe,ofthe,4893
individuals,individual,4893
meredith,meredith,4893
gavin,gavin,4892
subtle,subtle,4891
interviews,interview,4891
pinky,pinky,4886
cord,cord,4885
sites,site,4884
brennan,brennan,4884
maddie,maddie,4882
vienna,vienna,4882
issued,issue,4881
lasted,last,4881
explosive,explosive,4879
origin,origin,4878
unto,unto,4877
rogue,rogue,4876
x-ray,x-ray,4875
superintendent,superintendent,4874
cody,cody,4874
jacques,jacques,4874
ol,ol,4872
challenges,challenge,4869
corruption,corruption,4868
sullivan,sullivan,4867
shutter,shutter,4866
erase,erase,4864
ski,ski,4862
forensics,forensics,4861
flavor,flavor,4859
fastest,fast,4859
joon,joon,4857
vet,vet,4856
civilians,civilian,4852
lobster,lobster,4851
housing,housing,4846
canal,canal,4845
robots,robot,4845
shade,shade,4843
ambitious,ambitious,4842
orchestra,orchestra,4840
succeeded,succeed,4837
guidance,guidance,4837
hence,hence,4836
bella,bella,4833
seoul,seoul,4833
jose,jose,4828
inevitable,inevitable,4826
tick,tick,4825
rival,rival,4823
